STATEFP,COUNTYFP,TRACTCE,GEOID,GEOIDFQ,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,state,county,tract,tract_name,total_population,total_population_moe,asian_alone,asian_alone_moe,asian_share_pct,chinese_except_taiwanese,chinese_except_taiwanese_moe,taiwanese_alone,taiwanese_alone_moe,chinese_total_estimate,chinese_total_moe,chinese_estimate_lower,chinese_estimate_upper,chinese_relative_moe,chinese_estimate_reliability,chinese_share_pct,chinese_share_of_asian_pct,median_household_income,median_household_income_moe,income_relative_moe,income_top_coded,competitors_within_1_mile,competitors_within_3_miles,expanded_competitors_within_1_mile,expanded_competitors_within_3_miles,additional_competitors_within_1_mile,additional_competitors_within_3_miles,chinese_population_rank,chinese_share_rank,income_rank,demand_component,baseline_competition_component,expanded_competition_component,baseline_score,expanded_score,baseline_rank,expanded_rank,rank_change,in_baseline_top_20,in_expanded_top_20,competition_robustness,demand_focused_rank,balanced_rank,competition_focused_rank,top_20_scenario_count,stable_across_weights,stable_across_competition_definitions,final_candidate_status,average_scenario_rank,consensus_rank,finalist_rank,priority_tier
6,37,403407,06037403407,1400000US06037403407,4034.07,Census Tract 4034.07,G5020,S,4724953,0,34.0386079,-117.8726572,6,37,403407,Census Tract 4034.07; Los Angeles County; California,2368,306,1859,305,78.51,1333,259,328,226,1661,343.7397271192261,1317.260272880774,2004.739727119226,0.206947457627469,more_reliable,70.14,89.35,156552.0,30020.0,0.1917573713526495,False,0,6,0,10,0,4,0.9377593360995852,0.9989626556016598,0.8578838174273858,0.962240663900415,0.8061203319502075,0.8005186721991702,91.01,90.9,1,1,0,True,True,stable_top_20,2.0,1.0,2.0,3,True,True,robust_finalist,1.5,1,1,priority_candidate_area
6,37,403325,06037403325,1400000US06037403325,4033.25,Census Tract 4033.25,G5020,S,17104379,0,33.9592385,-117.8255138,6,37,403325,Census Tract 4033.25; Los Angeles County; California,4706,519,3502,473,74.42,2408,495,327,193,2735,531.2946451828777,2203.7053548171225,3266.294645182877,0.1942576399206134,more_reliable,58.12,78.1,111445.0,14257.0,0.1279285746332271,False,0,2,0,7,0,5,0.9885892116182572,0.9906639004149378,0.5923236514522822,0.9894190871369296,0.8926348547717843,0.8524896265560167,89.06,88.26,4,5,1,True,True,stable_top_20,1.0,4.0,1.0,3,True,True,robust_finalist,2.75,2,2,priority_candidate_area
6,37,430400,06037430400,1400000US06037430400,4304.0,Census Tract 4304,G5020,S,3593532,7153,34.1632548,-118.0252477,6,37,430400,Census Tract 4304; Los Angeles County; California,4221,615,2306,473,54.63,1347,377,327,155,1674,407.6199210048498,1266.38007899515,2081.61992100485,0.2435005501821086,more_reliable,39.66,72.59,182292.0,56939.0,0.3123505145590591,False,0,8,0,20,0,12,0.9387966804979252,0.9325726141078838,0.9232365145228216,0.9363070539419088,0.7441908713692946,0.6193983402489627,89.53,87.03,2,6,4,True,True,stable_top_20,4.0,2.0,4.0,3,True,True,robust_finalist,4.0,3,3,priority_candidate_area
6,37,403404,06037403404,1400000US06037403404,4034.04,Census Tract 4034.04,G5020,S,2389804,1424,34.0292579,-117.8513684,6,37,403404,Census Tract 4034.04; Los Angeles County; California,2114,286,1395,217,65.99,896,216,139,94,1035,235.5674001214939,799.4325998785062,1270.5674001214938,0.2276013527743902,more_reliable,48.96,74.19,173289.0,34814.0,0.2009013843925465,False,0,7,0,10,0,3,0.8796680497925311,0.9688796680497924,0.9107883817427386,0.9153526970954358,0.7737551867219918,0.8005186721991702,88.61,89.15,5,2,-3,True,True,stable_top_20,8.0,5.0,6.0,3,True,True,robust_finalist,5.25,4,4,priority_candidate_area
6,37,408503,06037408503,1400000US06037408503,4085.03,Census Tract 4085.03,G5020,S,4201562,1764,33.983157,-117.9826865,6,37,408503,Census Tract 4085.03; Los Angeles County; California,6604,983,2804,590,42.46,1633,657,310,170,1943,678.6376057956116,1264.3623942043882,2621.637605795612,0.3492730858443704,more_reliable,29.42,69.29,145921.0,33971.0,0.2328040515073224,False,0,7,0,8,0,1,0.9553941908713692,0.8900414937759336,0.8195020746887967,0.929253112033195,0.7737551867219918,0.8359958506224067,87.62,88.87,8,3,-5,True,True,stable_top_20,7.0,8.0,9.0,3,True,True,robust_finalist,6.75,5,5,priority_candidate_area
6,37,670413,06037670413,1400000US06037670413,6704.13,Census Tract 6704.13,G5020,S,2187328,0,33.7725789,-118.3974716,6,37,670413,Census Tract 6704.13; Los Angeles County; California,4897,565,2022,420,41.29,839,296,42,42,881,298.9648808806814,582.0351191193186,1179.9648808806814,0.3393471973674022,more_reliable,17.99,43.57,214625.0,36276.0,0.1690203843913803,False,0,0,0,0,0,0,0.8485477178423236,0.8205394190871369,0.966804979253112,0.8373443983402489,0.929045643153527,0.9436721991701243,88.16,88.45,7,4,-3,True,True,stable_top_20,14.0,7.0,3.0,3,True,True,robust_finalist,7.0,6,6,secondary_candidate_area
6,37,403324,06037403324,1400000US06037403324,4033.24,Census Tract 4033.24,G5020,S,7954001,1467,33.9851655,-117.8120046,6,37,403324,Census Tract 4033.24; Los Angeles County; California,6418,835,4480,673,69.8,2715,706,229,231,2944,742.8303978702003,2201.1696021298,3686.8303978702,0.2523201079722147,more_reliable,45.87,65.71,114547.0,33557.0,0.2929539839541847,False,0,6,0,13,0,7,0.9937759336099584,0.9559128630705396,0.6182572614107884,0.978630705394191,0.8061203319502075,0.7445020746887967,87.21,85.97,10,9,-1,True,True,stable_top_20,3.0,10.0,7.0,3,True,True,robust_finalist,7.25,7,7,secondary_candidate_area
6,37,464102,06037464102,1400000US06037464102,4641.02,Census Tract 4641.02,G5020,S,3083104,2728,34.1176486,-118.1278865,6,37,464102,Census Tract 4641.02; Los Angeles County; California,4542,1075,2945,1227,64.84,2469,1287,148,144,2617,1295.03088766253,1321.96911233747,3912.03088766253,0.4948532241736836,more_reliable,57.62,88.86,239052.0,32900.0,0.1376269598246406,False,0,16,1,39,1,23,0.9844398340248964,0.9896265560165975,0.9813278008298756,0.9865145228215768,0.5148340248962656,0.3733402489626556,89.11,86.28,3,7,4,True,True,stable_top_20,6.0,3.0,23.0,2,True,True,robust_finalist,9.75,8,8,secondary_candidate_area
6,37,670326,06037670326,1400000US06037670326,6703.26,Census Tract 6703.26,G5020,S,4038741,510448,33.7882092,-118.4049517,6,37,670326,Census Tract 6703.26; Los Angeles County; California,3184,365,1015,211,31.88,426,192,254,141,680,238.2120903732638,441.7879096267362,918.2120903732638,0.3503118976077409,more_reliable,21.36,67.0,250001.0,,,True,0,3,0,7,0,4,0.8029045643153527,0.8495850622406639,0.9948132780082988,0.8215767634854771,0.8733402489626556,0.8524896265560167,86.66,86.24,13,8,-5,True,True,stable_top_20,17.0,13.0,5.0,3,True,True,robust_finalist,10.75,9,9,secondary_candidate_area
6,37,408703,06037408703,1400000US06037408703,4087.03,Census Tract 4087.03,G5020,S,17112893,0,33.9592167,-117.8886028,6,37,408703,Census Tract 4087.03; Los Angeles County; California,5326,488,3949,440,74.15,2435,462,209,123,2644,478.0930871702706,2165.906912829729,3122.093087170271,0.1808218937860327,more_reliable,49.64,66.95,127500.0,19210.0,0.1506666666666666,False,0,10,0,26,0,16,0.9854771784232366,0.970954356846473,0.7308091286307054,0.9796680497925312,0.6810165975103735,0.5359958506224067,87.02,84.12,11,15,4,True,True,stable_top_20,5.0,11.0,16.0,3,True,True,robust_finalist,11.75,10,10,secondary_candidate_area
6,37,464101,06037464101,1400000US06037464101,4641.01,Census Tract 4641.01,G5020,S,3176977,2087,34.1223718,-118.1142336,6,37,464101,Census Tract 4641.01; Los Angeles County; California,2223,328,1424,257,64.06,1171,258,205,136,1376,291.6504757410829,1084.349524258917,1667.650475741083,0.2119552876025311,more_reliable,61.9,96.63,250001.0,,,True,0,13,2,28,2,15,0.9133817427385892,0.9948132780082988,0.9948132780082988,0.945954356846473,0.5932572614107885,0.3634854771784233,88.52,83.92,6,16,10,True,True,stable_top_20,11.0,6.0,19.0,3,True,True,robust_finalist,13.0,11,11,reserve_candidate_area
